Sample_No,Date,Sample_Point,Town,Measure,Result,Units
676804,2017-02-09,SN_12934,Snake's Canyon,THM,0.006,mg/L
663764,2017-02-09,SO_14918,Southwold,THM,0.006,mg/L
635286,2017-02-08,ME_17925,Merton,E. coli,0,Orgs/100mL
672385,2018-08-16,SN_18008,Snake's Canyon,E. coli,0,Orgs/100mL
609702,2018-08-16,PO_11431,Pontybridge,E. coli,0,Orgs/100mL
652458,2018-08-23,SW_11822,Swadlincote,E. coli,0,Orgs/100mL
695172,2018-12-13,PA_11134,Paethsmouth,Turbidity,0.3,NTU
622445,2018-09-06,SW_10554,Swadlincote,Turbidity,0.2,NTU
653969,2018-09-06,WA_15310,Wakefield,THM,0.054,mg/L
614771,2017-11-09,WA_14953,Wakefield,Turbidity,0.1,NTU
634039,2018-12-13,BE_17412,Bellmoral,THM,0.009,mg/L
602595,2018-12-13,ST_13507,Strathmore,THM,0.058,mg/L
689719,2018-07-02,TA_16139,Tarnstead,E. coli,0,Orgs/100mL
611817,2018-06-15,BE_14753,Bellmoral,E. coli,0,Orgs/100mL
665711,2018-06-15,PO_11431,Pontybridge,E. coli,0,Orgs/100mL
601257,2018-06-28,BL_10936,Blancathey,Turbidity,0.3,NTU
665740,2018-06-28,PO_14145,Pontybridge,Turbidity,0.1,NTU
637562,2018-06-15,BL_14280,Blancathey,E. coli,0,Orgs/100mL
657134,2018-06-15,ST_10485,Strathmore,E. coli,0,Orgs/100mL
678650,2018-06-15,SO_17872,Southwold,E. coli,0,Orgs/100mL
628931,2018-06-15,WA_13563,Wakefield,E. coli,0,Orgs/100mL
678845,2018-07-12,BE_11469,Bellmoral,THM,0.013,mg/L
618503,2018-07-12,SN_19866,Snake's Canyon,Turbidity,0.1,NTU
693110,2018-06-15,PA_11946,Paethsmouth,E. coli,0,Orgs/100mL
619071,2018-06-15,SN_12742,Snake's Canyon,E. coli,0,Orgs/100mL
696501,2018-06-18,TA_12675,Tarnstead,E. coli,0,Orgs/100mL
684478,2017-11-03,BE_11469,Bellmoral,E. coli,0,Orgs/100mL
642493,2017-11-03,ST_14594,Strathmore,E. coli,0,Orgs/100mL
653286,2017-11-06,TA_10696,Tarnstead,E. coli,0,Orgs/100mL
628574,2017-11-03,PO_18680,Pontybridge,E. coli,0,Orgs/100mL
660482,2017-11-03,SN_14788,Snake's Canyon,E. coli,0,Orgs/100mL
688760,2018-12-24,PO_17652,Pontybridge,E. coli,0,Orgs/100mL
676199,2018-12-24,PA_14989,Paethsmouth,E. coli,0,Orgs/100mL
640083,2018-12-24,BE_18354,Bellmoral,E. coli,0,Orgs/100mL
611222,2018-12-24,PA_14989,Paethsmouth,Turbidity,0.2,NTU
607779,2018-12-24,SN_10025,Snake's Canyon,Turbidity,0.2,NTU
698592,2018-12-24,PO_17652,Pontybridge,Turbidity,0.3,NTU
623464,2017-06-29,BL_13530,Blancathey,Turbidity,0.05,NTU
602967,2017-07-03,TA_15690,Tarnstead,Turbidity,0.05,NTU
663168,2017-07-06,BL_19479,Blancathey,E. coli,0,Orgs/100mL
658554,2018-01-05,PA_11946,Paethsmouth,E. coli,0,Orgs/100mL
651120,2018-01-05,SO_11069,Southwold,Turbidity,0.2,NTU
601223,2018-01-05,BE_11469,Bellmoral,Turbidity,0.2,NTU
664555,2017-12-27,ME_10925,Merton,Turbidity,0.2,NTU
648452,2018-01-05,BL_19934,Blancathey,E. coli,0,Orgs/100mL
668773,2018-01-05,SO_11069,Southwold,E. coli,0,Orgs/100mL
624972,2018-01-04,ME_17886,Merton,E. coli,0,Orgs/100mL
677453,2017-12-27,TA_14330,Tarnstead,Turbidity,0.2,NTU
697580,2017-12-27,BL_17970,Blancathey,Turbidity,0.2,NTU
641161,2017-01-06,SO_16944,Southwold,E. coli,0,Orgs/100mL
615735,2017-01-05,SN_19853,Snake's Canyon,Turbidity,0.2,NTU
610836,2017-01-11,ME_17256,Merton,E. coli,0,Orgs/100mL
687588,2017-01-06,SO_16944,Southwold,Turbidity,0.2,NTU
600697,2017-06-22,WA_13006,Wakefield,E. coli,0,Orgs/100mL
686049,2017-06-22,SO_11423,Southwold,E. coli,0,Orgs/100mL
677235,2017-05-24,ME_17256,Merton,E. coli,0,Orgs/100mL
639591,2017-05-22,TA_10279,Tarnstead,THM,0.005,mg/L
618931,2017-03-30,BE_14753,Bellmoral,Turbidity,0.2,NTU
622442,2017-03-30,ST_10188,Strathmore,Turbidity,0.1,NTU
642329,2017-03-30,ST_10188,Strathmore,E. coli,0,Orgs/100mL
645192,2017-02-16,PO_15319,Pontybridge,E. coli,0,Orgs/100mL
618353,2017-02-16,SN_18453,Snake's Canyon,E. coli,0,Orgs/100mL
691229,2017-02-16,PA_11946,Paethsmouth,E. coli,0,Orgs/100mL
645358,2017-02-16,BL_15101,Blancathey,E. coli,0,Orgs/100mL
633702,2017-02-16,BE_11469,Bellmoral,E. coli,0,Orgs/100mL
644107,2017-02-16,BE_11469,Bellmoral,Turbidity,0.1,NTU
671117,2017-02-09,ST_10188,Strathmore,E. coli,0,Orgs/100mL
648856,2017-02-09,SN_12934,Snake's Canyon,E. coli,0,Orgs/100mL
661558,2017-02-09,SN_11519,Snake's Canyon,E. coli,0,Orgs/100mL
649174,2017-02-09,PO_13324,Pontybridge,E. coli,0,Orgs/100mL
683591,2017-02-09,BL_19479,Blancathey,E. coli,0,Orgs/100mL
685713,2017-02-09,BE_18354,Bellmoral,E. coli,0,Orgs/100mL
656475,2017-02-09,PA_15640,Paethsmouth,E. coli,0,Orgs/100mL
642427,2017-02-09,PO_18680,Pontybridge,E. coli,0,Orgs/100mL
636030,2017-07-14,PA_11946,Paethsmouth,E. coli,0,Orgs/100mL
652599,2017-01-27,BE_14753,Bellmoral,Turbidity,0.2,NTU
674205,2018-12-28,SW_16507,Swadlincote,E. coli,0,Orgs/100mL
676643,2018-12-28,SW_16507,Swadlincote,Turbidity,0.1,NTU
613803,2017-06-09,ST_14594,Strathmore,E. coli,0,Orgs/100mL
600407,2017-06-09,SW_11822,Swadlincote,E. coli,0,Orgs/100mL
641005,2017-06-09,BL_14280,Blancathey,Turbidity,0.2,NTU
643457,2017-06-09,BE_19426,Bellmoral,Turbidity,0.1,NTU
653304,2017-06-09,PO_18768,Pontybridge,Turbidity,5.72,NTU
645465,2017-06-13,TA_16139,Tarnstead,E. coli,0,Orgs/100mL
654425,2017-12-22,PA_11134,Paethsmouth,Turbidity,0.1,NTU
640112,2017-12-22,PA_11134,Paethsmouth,E. coli,0,Orgs/100mL
623577,2018-01-02,TA_10128,Tarnstead,Turbidity,0.1,NTU
618519,2017-07-03,TA_15690,Tarnstead,E. coli,0,Orgs/100mL
610579,2017-06-29,PO_15649,Pontybridge,Turbidity,0.05,NTU
669029,2018-01-05,PA_11946,Paethsmouth,Turbidity,0.1,NTU
658098,2017-06-19,TA_11113,Tarnstead,Turbidity,0.2,NTU
619427,2017-06-23,BL_15845,Blancathey,E. coli,0,Orgs/100mL
639924,2017-06-23,SW_10554,Swadlincote,E. coli,0,Orgs/100mL
612961,2017-06-23,ST_13507,Strathmore,E. coli,0,Orgs/100mL
621688,2017-06-23,BL_13051,Blancathey,E. coli,0,Orgs/100mL
635368,2017-06-23,SN_16148,Snake's Canyon,E. coli,0,Orgs/100mL
634687,2017-06-23,PA_15640,Paethsmouth,E. coli,0,Orgs/100mL
667194,2017-06-23,PO_18680,Pontybridge,E. coli,0,Orgs/100mL
621601,2017-06-22,BE_15184,Bellmoral,THM,0.003,mg/L
644897,2017-06-23,PO_13324,Pontybridge,E. coli,0,Orgs/100mL
654387,2017-02-13,TA_15690,Tarnstead,Turbidity,0.2,NTU
632851,2017-02-16,ST_14594,Strathmore,E. coli,0,Orgs/100mL
639478,2017-02-16,SW_16507,Swadlincote,E. coli,0,Orgs/100mL
649185,2017-02-15,ME_13895,Merton,Turbidity,0.2,NTU
620077,2017-02-16,SO_11423,Southwold,E. coli,0,Orgs/100mL
677432,2017-02-16,PO_14943,Pontybridge,E. coli,0,Orgs/100mL
662840,2017-02-16,WA_14953,Wakefield,E. coli,0,Orgs/100mL
617955,2017-01-19,BL_10936,Blancathey,E. coli,0,Orgs/100mL
652992,2017-01-19,BE_17412,Bellmoral,Turbidity,0.3,NTU
646079,2017-02-16,PO_15649,Pontybridge,E. coli,0,Orgs/100mL
621947,2017-01-12,WA_14953,Wakefield,Turbidity,0.2,NTU
678592,2017-01-12,SN_11496,Snake's Canyon,Turbidity,0.2,NTU
666526,2017-01-12,SN_11496,Snake's Canyon,E. coli,0,Orgs/100mL
680273,2017-01-12,SN_18008,Snake's Canyon,E. coli,0,Orgs/100mL
624538,2017-01-12,BL_11116,Blancathey,E. coli,0,Orgs/100mL
616144,2017-01-18,ME_16639,Merton,E. coli,0,Orgs/100mL
633857,2017-01-12,PA_11134,Paethsmouth,E. coli,0,Orgs/100mL
675155,2017-01-12,PO_16509,Pontybridge,E. coli,0,Orgs/100mL
669226,2017-01-12,SW_17736,Swadlincote,E. coli,0,Orgs/100mL
691931,2017-01-12,BE_12407,Bellmoral,E. coli,0,Orgs/100mL
607592,2017-01-19,SN_10025,Snake's Canyon,Turbidity,0.3,NTU
647940,2017-01-12,ST_10485,Strathmore,E. coli,0,Orgs/100mL
606867,2017-01-12,WA_14953,Wakefield,E. coli,0,Orgs/100mL
659963,2017-02-02,WA_12904,Wakefield,Turbidity,0.2,NTU
630517,2017-02-02,BL_13422,Blancathey,E. coli,0,Orgs/100mL
609715,2017-01-19,SW_16507,Swadlincote,Turbidity,0.2,NTU
682082,2017-02-09,WA_13006,Wakefield,THM,0.047,mg/L
656115,2017-02-09,SW_10554,Swadlincote,THM,0.006,mg/L
652414,2017-01-27,SW_11822,Swadlincote,THM,0.005,mg/L
659231,2017-02-02,SW_11822,Swadlincote,E. coli,0,Orgs/100mL
605326,2017-07-14,SN_11855,Snake's Canyon,E. coli,0,Orgs/100mL
620947,2017-02-02,SO_11438,Southwold,E. coli,0,Orgs/100mL
665529,2017-02-02,SO_11438,Southwold,Turbidity,0.2,NTU
663428,2017-07-14,BE_19973,Bellmoral,E. coli,0,Orgs/100mL
687711,2017-02-01,ME_17886,Merton,Turbidity,0.2,NTU
675030,2017-07-14,WA_13563,Wakefield,E. coli,0,Orgs/100mL
654893,2017-07-14,PO_17652,Pontybridge,E. coli,0,Orgs/100mL
610931,2017-07-14,ST_10188,Strathmore,E. coli,0,Orgs/100mL
666200,2017-01-27,WA_13563,Wakefield,THM,0.057,mg/L
676797,2017-01-30,TA_11113,Tarnstead,Turbidity,0.2,NTU
632303,2017-01-27,BE_14753,Bellmoral,THM,0.008,mg/L
661852,2017-02-02,SW_11822,Swadlincote,Turbidity,0.2,NTU
652282,2017-07-14,BL_15101,Blancathey,E. coli,0,Orgs/100mL
624845,2017-07-14,PO_12557,Pontybridge,E. coli,0,Orgs/100mL
656768,2017-05-11,ST_13507,Strathmore,Turbidity,8.25,NTU
692268,2017-05-11,SO_16944,Southwold,THM,0.006,mg/L
658717,2017-05-11,SN_19548,Snake's Canyon,Turbidity,0.2,NTU
698623,2017-05-11,BL_15552,Blancathey,Turbidity,0.2,NTU
644519,2017-05-11,PO_17652,Pontybridge,Turbidity,0.1,NTU
625937,2017-04-07,PA_11134,Paethsmouth,Turbidity,0.3,NTU
637615,2017-04-10,TA_11113,Tarnstead,E. coli,0,Orgs/100mL
685545,2017-04-07,ST_13507,Strathmore,Turbidity,0.1,NTU
667523,2017-04-11,PA_15640,Paethsmouth,E. coli,0,Orgs/100mL
635746,2018-04-09,TA_10696,Tarnstead,E. coli,0,Orgs/100mL
602649,2017-04-21,SN_12934,Snake's Canyon,E. coli,0,Orgs/100mL
612641,2017-04-21,ST_10188,Strathmore,E. coli,0,Orgs/100mL
687201,2017-04-21,PA_17864,Paethsmouth,E. coli,0,Orgs/100mL
688995,2017-04-21,WA_14953,Wakefield,E. coli,0,Orgs/100mL
691971,2017-03-20,TA_12675,Tarnstead,E. coli,0,Orgs/100mL
603459,2017-03-17,PO_16509,Pontybridge,E. coli,0,Orgs/100mL
694874,2017-03-17,PO_14145,Pontybridge,E. coli,0,Orgs/100mL
679720,2017-03-17,BE_12407,Bellmoral,E. coli,0,Orgs/100mL
659665,2017-03-17,BE_12407,Bellmoral,Turbidity,0.2,NTU
676500,2017-03-17,BL_17892,Blancathey,E. coli,0,Orgs/100mL
625899,2017-03-16,ME_17256,Merton,Turbidity,0.2,NTU
681173,2017-03-17,SW_17736,Swadlincote,Turbidity,0.3,NTU
680642,2017-03-17,PO_18499,Pontybridge,Turbidity,0.2,NTU
644611,2017-03-17,SN_19853,Snake's Canyon,Turbidity,0.3,NTU
633213,2017-03-17,PA_17864,Paethsmouth,Turbidity,0.2,NTU
691639,2017-03-17,WA_12904,Wakefield,Turbidity,0.1,NTU
632125,2017-06-19,TA_11113,Tarnstead,E. coli,0,Orgs/100mL
633368,2017-06-16,ST_10485,Strathmore,E. coli,0,Orgs/100mL
639981,2017-06-16,SN_12742,Snake's Canyon,E. coli,0,Orgs/100mL
673304,2017-06-16,SW_17736,Swadlincote,E. coli,0,Orgs/100mL
678412,2017-06-16,SN_14788,Snake's Canyon,E. coli,0,Orgs/100mL
639105,2017-06-16,SN_14788,Snake's Canyon,Turbidity,0.2,NTU
664686,2017-06-16,PA_11134,Paethsmouth,Turbidity,0.1,NTU
630024,2017-06-09,SN_18008,Snake's Canyon,THM,0.005,mg/L
663466,2017-03-17,BL_11580,Blancathey,Turbidity,0.3,NTU
657267,2017-02-23,ST_10188,Strathmore,Turbidity,0.2,NTU
689694,2017-02-23,WA_15310,Wakefield,Turbidity,0.1,NTU
650504,2017-02-23,PO_11431,Pontybridge,Turbidity,0.2,NTU
662810,2017-02-23,SN_19548,Snake's Canyon,Turbidity,0.2,NTU
640177,2017-06-21,ME_10925,Merton,E. coli,0,Orgs/100mL
639763,2017-06-16,BL_11116,Blancathey,E. coli,0,Orgs/100mL
603206,2017-06-16,BL_11116,Blancathey,Turbidity,0.1,NTU
697542,2017-06-09,PO_18768,Pontybridge,THM,0.006,mg/L
692485,2017-03-06,TA_14330,Tarnstead,Turbidity,0.2,NTU
613377,2017-03-17,ST_10188,Strathmore,Turbidity,0.1,NTU
636638,2017-03-17,SO_17891,Southwold,Turbidity,0.3,NTU
675018,2017-02-23,BE_15184,Bellmoral,Turbidity,0.1,NTU
671026,2017-01-04,PA_11946,Paethsmouth,E. coli,0,Orgs/100mL
651852,2017-01-05,ME_10925,Merton,E. coli,0,Orgs/100mL
695850,2017-01-03,TA_10279,Tarnstead,E. coli,0,Orgs/100mL
672905,2017-01-06,BL_17892,Blancathey,E. coli,0,Orgs/100mL
618100,2017-01-04,ST_13507,Strathmore,E. coli,0,Orgs/100mL
627852,2017-01-04,ST_13507,Strathmore,Turbidity,0.1,NTU
667934,2017-01-05,SW_11822,Swadlincote,E. coli,0,Orgs/100mL
643731,2017-02-23,SW_17736,Swadlincote,E. coli,0,Orgs/100mL
637666,2017-02-23,BL_14356,Blancathey,E. coli,0,Orgs/100mL
664062,2017-02-23,PO_11431,Pontybridge,E. coli,0,Orgs/100mL
672665,2017-02-22,ME_12799,Merton,Turbidity,0.2,NTU
698988,2017-02-23,SO_11069,Southwold,E. coli,0,Orgs/100mL
656887,2017-02-23,SN_19548,Snake's Canyon,E. coli,0,Orgs/100mL
609396,2017-03-02,ST_10485,Strathmore,E. coli,0,Orgs/100mL
632249,2017-02-27,TA_17893,Tarnstead,Turbidity,0.2,NTU
605489,2017-03-02,PO_12557,Pontybridge,E. coli,2,Orgs/100mL
653442,2017-03-03,WA_13563,Wakefield,E. coli,0,Orgs/100mL
611280,2017-03-03,SO_12021,Southwold,E. coli,0,Orgs/100mL
683812,2017-03-03,SO_12021,Southwold,Turbidity,0.2,NTU
699035,2017-03-02,BL_15033,Blancathey,E. coli,0,Orgs/100mL
641089,2017-03-09,BE_19973,Bellmoral,E. coli,0,Orgs/100mL
661000,2017-03-09,BL_17970,Blancathey,Turbidity,0.2,NTU
696576,2017-03-09,ST_13507,Strathmore,E. coli,0,Orgs/100mL
603166,2017-03-09,PO_19646,Pontybridge,E. coli,0,Orgs/100mL
606672,2017-03-09,PA_11134,Paethsmouth,E. coli,0,Orgs/100mL
672403,2017-03-09,SN_19866,Snake's Canyon,E. coli,0,Orgs/100mL
623659,2017-03-17,SN_11496,Snake's Canyon,E. coli,0,Orgs/100mL
673218,2017-03-09,BL_19934,Blancathey,E. coli,0,Orgs/100mL
682214,2017-03-09,SW_16507,Swadlincote,Turbidity,0.2,NTU
692725,2017-03-09,SW_16507,Swadlincote,E. coli,0,Orgs/100mL
694121,2017-03-09,PO_17841,Pontybridge,E. coli,0,Orgs/100mL
607369,2017-03-09,SN_19866,Snake's Canyon,Turbidity,0.2,NTU
618670,2017-03-17,SW_17736,Swadlincote,E. coli,0,Orgs/100mL
659085,2017-03-17,WA_12904,Wakefield,E. coli,0,Orgs/100mL
607250,2017-03-17,PA_17864,Paethsmouth,E. coli,0,Orgs/100mL
608495,2017-03-17,ST_10188,Strathmore,E. coli,0,Orgs/100mL
679342,2017-01-16,TA_10696,Tarnstead,E. coli,0,Orgs/100mL
688207,2017-01-18,ME_16639,Merton,THM,0.009,mg/L
693599,2017-01-12,BL_11116,Blancathey,Turbidity,0.2,NTU
697606,2017-01-12,PA_11134,Paethsmouth,THM,0.04,mg/L
633232,2017-01-12,SO_17891,Southwold,THM,0.007,mg/L
603635,2017-01-12,ST_10485,Strathmore,Turbidity,0.1,NTU
649365,2017-05-18,SO_15547,Southwold,Turbidity,0.1,NTU
689401,2017-05-18,SN_19866,Snake's Canyon,Turbidity,0.1,NTU
646234,2017-05-18,BL_15033,Blancathey,THM,0.005,mg/L
627343,2017-05-18,ST_14594,Strathmore,THM,0.044,mg/L
638974,2017-05-16,TA_14330,Tarnstead,Turbidity,0.2,NTU
619302,2017-05-18,PO_19646,Pontybridge,Turbidity,0.1,NTU
651656,2017-05-18,BE_12407,Bellmoral,Turbidity,0.1,NTU
663250,2017-05-18,WA_13006,Wakefield,Turbidity,0.1,NTU
695719,2017-05-18,PA_15640,Paethsmouth,Turbidity,0.1,NTU
641188,2017-02-02,BE_19426,Bellmoral,Turbidity,0.3,NTU
651514,2017-02-01,ME_17886,Merton,E. coli,0,Orgs/100mL
668819,2017-05-22,TA_10279,Tarnstead,E. coli,0,Orgs/100mL
687832,2017-02-02,PO_15094,Pontybridge,E. coli,0,Orgs/100mL
677944,2017-06-22,WA_13006,Wakefield,THM,0.05,mg/L
688902,2017-06-26,TA_11737,Tarnstead,E. coli,0,Orgs/100mL
653981,2017-01-12,SO_17891,Southwold,E. coli,0,Orgs/100mL
687235,2017-02-09,ST_10188,Strathmore,Turbidity,0.2,NTU
685463,2017-04-21,PO_15649,Pontybridge,E. coli,0,Orgs/100mL
608256,2017-02-06,TA_11737,Tarnstead,E. coli,0,Orgs/100mL
605781,2017-02-09,PO_13517,Pontybridge,Turbidity,0.2,NTU
682343,2017-02-09,BE_18354,Bellmoral,Turbidity,0.2,NTU
639546,2017-02-08,ME_17925,Merton,Turbidity,0.2,NTU
625422,2017-02-09,PA_15640,Paethsmouth,Turbidity,0.2,NTU
614975,2017-02-09,SW_10554,Swadlincote,Turbidity,0.3,NTU
641881,2017-02-09,SO_14918,Southwold,E. coli,0,Orgs/100mL
693266,2017-02-09,BL_16767,Blancathey,E. coli,0,Orgs/100mL
621098,2017-02-09,SW_10554,Swadlincote,E. coli,0,Orgs/100mL
663328,2017-02-13,TA_15690,Tarnstead,E. coli,0,Orgs/100mL
685320,2017-02-09,WA_13006,Wakefield,E. coli,0,Orgs/100mL
615535,2017-05-10,ME_10925,Merton,Turbidity,0.2,NTU
666464,2017-05-11,WA_14953,Wakefield,Turbidity,0.1,NTU
655212,2017-05-11,PA_11946,Paethsmouth,Turbidity,0.1,NTU
642812,2017-05-11,SO_16944,Southwold,Turbidity,0.1,NTU
628639,2017-05-11,SN_19548,Snake's Canyon,THM,0.005,mg/L
613036,2017-05-11,SW_16507,Swadlincote,Turbidity,0.2,NTU
667054,2017-05-11,PO_17652,Pontybridge,THM,0.006,mg/L
637854,2017-05-11,BE_19973,Bellmoral,Turbidity,0.2,NTU
673457,2017-01-30,TA_11113,Tarnstead,E. coli,0,Orgs/100mL
640709,2017-06-19,TA_11113,Tarnstead,THM,0.005,mg/L
643997,2017-06-16,ST_10485,Strathmore,THM,0.041,mg/L
610891,2017-02-20,TA_10333,Tarnstead,Turbidity,0.2,NTU
662925,2017-08-31,BE_11469,Bellmoral,E. coli,0,Orgs/100mL
672573,2017-04-18,TA_11737,Tarnstead,Turbidity,0.1,NTU
603897,2017-07-20,PA_11134,Paethsmouth,THM,0.034,mg/L
613892,2017-08-03,ST_10485,Strathmore,Turbidity,7.11,NTU
658501,2017-08-03,SW_11822,Swadlincote,Turbidity,0.05,NTU
675887,2017-07-26,ME_17256,Merton,E. coli,0,Orgs/100mL
654394,2017-07-20,SN_19289,Snake's Canyon,THM,0.006,mg/L
697017,2017-02-16,SW_16507,Swadlincote,Turbidity,0.1,NTU
628996,2017-02-20,TA_10333,Tarnstead,E. coli,0,Orgs/100mL
605171,2017-08-03,PA_17864,Paethsmouth,Turbidity,0.05,NTU
690991,2017-08-07,TA_10279,Tarnstead,E. coli,0,Orgs/100mL
645990,2017-03-09,PO_17043,Pontybridge,E. coli,0,Orgs/100mL
608271,2017-03-09,ST_13507,Strathmore,Turbidity,0.1,NTU
658974,2017-03-09,BL_16870,Blancathey,E. coli,0,Orgs/100mL
659153,2017-02-23,BL_15552,Blancathey,E. coli,0,Orgs/100mL
623033,2017-02-23,WA_15310,Wakefield,E. coli,0,Orgs/100mL
681440,2017-12-22,BL_14356,Blancathey,THM,0.007,mg/L
623791,2017-12-28,SO_11423,Southwold,Turbidity,0.2,NTU
602741,2017-12-28,SO_11423,Southwold,THM,0.76344,mg/L
653651,2017-12-29,PA_15640,Paethsmouth,E. coli,0,Orgs/100mL
615395,2017-12-22,ST_14594,Strathmore,THM,0.043,mg/L
609323,2017-12-22,PA_11134,Paethsmouth,THM,0.038,mg/L
660246,2017-12-27,SN_19853,Snake's Canyon,THM,0.006,mg/L
624957,2017-12-29,ST_13507,Strathmore,E. coli,0,Orgs/100mL
650617,2017-12-29,PA_15640,Paethsmouth,Turbidity,0.2,NTU
656870,2017-12-27,PO_15094,Pontybridge,THM,0.006,mg/L
680041,2017-04-06,SO_11438,Southwold,Turbidity,0.2,NTU
638153,2017-04-07,SN_14788,Snake's Canyon,E. coli,0,Orgs/100mL
646055,2017-04-07,PO_14952,Pontybridge,E. coli,0,Orgs/100mL
621422,2017-01-19,PO_15632,Pontybridge,E. coli,0,Orgs/100mL
604798,2017-04-13,SN_12742,Snake's Canyon,THM,0.004,mg/L
671693,2017-01-12,SN_11496,Snake's Canyon,THM,0.006,mg/L
612191,2017-01-12,BL_14280,Blancathey,E. coli,0,Orgs/100mL
626690,2017-02-06,TA_11737,Tarnstead,Turbidity,0.2,NTU
665743,2017-02-09,BL_16767,Blancathey,Turbidity,0.2,NTU
687795,2017-02-09,SN_12934,Snake's Canyon,Turbidity,0.2,NTU
653606,2017-02-09,SO_14918,Southwold,Turbidity,0.4,NTU
623279,2017-02-09,WA_13006,Wakefield,Turbidity,0.2,NTU
609024,2017-01-27,ST_13507,Strathmore,E. coli,0,Orgs/100mL
668381,2017-01-27,BE_14753,Bellmoral,E. coli,0,Orgs/100mL
660758,2017-01-23,TA_16139,Tarnstead,Turbidity,0.2,NTU
624545,2017-07-14,SN_19548,Snake's Canyon,E. coli,0,Orgs/100mL
695607,2017-02-16,BL_13422,Blancathey,THM,0.009,mg/L
628770,2017-02-16,SO_11423,Southwold,Turbidity,0.2,NTU
626121,2017-02-16,ST_14594,Strathmore,Turbidity,0.1,NTU
669032,2017-04-21,SW_10554,Swadlincote,E. coli,0,Orgs/100mL
659807,2017-04-20,ME_12799,Merton,E. coli,0,Orgs/100mL
604810,2017-08-11,SW_16507,Swadlincote,Turbidity,0.1,NTU
673920,2017-08-11,PA_15640,Paethsmouth,Turbidity,0.1,NTU
638372,2017-08-03,BE_14753,Bellmoral,Turbidity,0.05,NTU
644488,2017-08-03,SO_17872,Southwold,Turbidity,0.05,NTU
629286,2017-08-03,WA_15310,Wakefield,Turbidity,0.05,NTU
651253,2017-08-03,SN_18754,Snake's Canyon,Turbidity,0.05,NTU
691251,2017-08-02,ME_13895,Merton,Turbidity,0.05,NTU
636249,2017-08-03,SW_11822,Swadlincote,THM,0.006,mg/L
659481,2017-08-03,BL_17970,Blancathey,Turbidity,0.05,NTU
637801,2017-08-03,PO_18499,Pontybridge,Turbidity,0.05,NTU
636825,2017-02-15,ME_13895,Merton,THM,0.009,mg/L
637867,2017-02-16,PA_11946,Paethsmouth,Turbidity,0.1,NTU
686936,2017-08-03,WA_15310,Wakefield,THM,0.042,mg/L
622535,2017-02-16,SN_18453,Snake's Canyon,Turbidity,0.1,NTU
647418,2017-02-20,TA_10333,Tarnstead,THM,0.008,mg/L
650842,2017-02-23,BE_15184,Bellmoral,E. coli,0,Orgs/100mL
663724,2017-02-23,PO_18483,Pontybridge,E. coli,0,Orgs/100mL
658359,2017-02-23,ST_10188,Strathmore,E. coli,0,Orgs/100mL
607501,2017-02-23,PA_11134,Paethsmouth,E. coli,0,Orgs/100mL
658479,2017-02-22,ME_12799,Merton,E. coli,0,Orgs/100mL
629145,2017-03-01,ME_19684,Merton,E. coli,0,Orgs/100mL
673086,2017-03-01,ME_19684,Merton,Turbidity,0.2,NTU
650866,2017-03-02,SN_19289,Snake's Canyon,E. coli,0,Orgs/100mL
637155,2017-05-01,TA_10333,Tarnstead,E. coli,0,Orgs/100mL
676636,2017-04-21,SW_10554,Swadlincote,Turbidity,0.1,NTU
637379,2017-03-02,SW_11822,Swadlincote,E. coli,0,Orgs/100mL
640267,2017-03-16,ME_17256,Merton,E. coli,0,Orgs/100mL
643050,2017-03-09,PA_11134,Paethsmouth,Turbidity,0.2,NTU
664412,2017-03-08,ME_10925,Merton,Turbidity,0.2,NTU
610721,2017-03-09,BE_19973,Bellmoral,Turbidity,0.2,NTU
654212,2017-03-09,SN_18754,Snake's Canyon,E. coli,0,Orgs/100mL
646789,2017-03-09,WA_14953,Wakefield,Turbidity,0.1,NTU
611531,2017-03-09,WA_14953,Wakefield,E. coli,0,Orgs/100mL
615076,2017-04-20,ME_12799,Merton,Turbidity,0.1,NTU
617265,2017-04-28,PA_11946,Paethsmouth,E. coli,0,Orgs/100mL
661097,2017-04-28,SO_11069,Southwold,E. coli,0,Orgs/100mL
691973,2017-04-28,ST_14594,Strathmore,E. coli,0,Orgs/100mL
659444,2017-04-21,BL_13530,Blancathey,Turbidity,0.05,NTU
665944,2017-04-24,TA_15690,Tarnstead,Turbidity,0.1,NTU
669190,2017-04-21,WA_14953,Wakefield,Turbidity,0.1,NTU
662519,2017-04-21,PA_17864,Paethsmouth,Turbidity,0.1,NTU
602549,2017-04-28,BL_11992,Blancathey,E. coli,0,Orgs/100mL
645888,2017-04-21,SO_11423,Southwold,Turbidity,0.1,NTU
601175,2017-04-28,SW_16507,Swadlincote,E. coli,0,Orgs/100mL
622808,2017-04-21,ST_10188,Strathmore,Turbidity,0.1,NTU
604739,2017-05-04,BL_18874,Blancathey,E. coli,0,Orgs/100mL
653551,2017-04-28,PO_14943,Pontybridge,E. coli,0,Orgs/100mL
617154,2017-04-28,WA_12904,Wakefield,E. coli,0,Orgs/100mL
698165,2017-05-04,SN_11855,Snake's Canyon,E. coli,0,Orgs/100mL
626319,2017-05-04,ST_10485,Strathmore,E. coli,0,Orgs/100mL
653520,2017-04-28,BE_11469,Bellmoral,E. coli,0,Orgs/100mL
